TFAP2A	0.0597538800520236
TFAP2B	0.108058164087224
TFDP1	0.0591915180627276
TFF1	0.0486778894055616
TFF3	0.0412917157585234
TGFB3	0.0564199584361569
TGFBI	0.237254901393625
TGFBR3	0.104190093047855
THBS4	0.0513690878734443
THY1	0.120634623168254
TIMP2	0.056736991168461
TIMP3	0.0563588732856202
TLE2	0.0659602501125433
TLR2	0.0792192696892144
TLR5	0.0884244412067878
TSPAN6	0.0512748955964941
GPR137B	0.101735571896898
C1QA	0.0593809742184219
CLDN5	0.0608646407948719
TNFAIP1	0.0717687018941948
TNFAIP3	0.0867559293768154
C1QB	0.0491705441812692
TNFAIP6	0.0567220857084072
TNFRSF1B	0.0766726708883371
TOP2A	0.0800511222220522
TP53BP2	0.069458983318763
TPD52	0.140572820582566
TPD52L1	0.0554718367051616
TPSAB1	0.102076624496463
C3	0.139393294657796
TRAF5	0.091734916957485
ACTG2	0.0686772008249182
PHLDA2	0.190469922315555
TST	0.084354964253263
TSTA3	0.244305316382677
TUBA4A	0.0553265065256734
TWIST1	0.119820326024231
TXNRD1	0.0981787471999135
TYMS	0.0635750806269422
UCP2	0.0427510583015109
UGCG	0.0713121296002713
UGDH	0.0789980493793761
UCK2	0.051050015951655
VCAM1	0.0668295214863701
VEGFA	0.0590544832726666
EZR	0.0686209833036311
VRK2	0.132978028765436
VWF	0.0594177222377666
WARS	0.0698893800519087
WIPF1	0.0458613466840039
WFS1	0.0815126861957639
YES1	0.053861085116595
ZFP36	0.0723295839359642
ZNF43	0.0794430303141597
CA2	0.0784830364384721
ZNF91	0.0476005727942762
PCGF2	0.0555935663148499
CA12	0.0458546639218589
ZNF185	0.0744131550217741
ZNF232	0.213248063328309
DNALI1	0.068550888000354
BTG2	0.160152235988923
PXDN	0.0893621379741256
CXCR4	0.140859863218422
SEMA3B	0.0633558397088114
LRFN4	0.0823593855902993
METRN	0.0649674175370352
CENPM	0.0591551114847938
ALG8	0.0605369113051288
FTO	0.135420426120313
DSCC1	0.0688292110736082
MLPH	0.0515783338030014
PPDPF	0.0697318506390514
CHCHD7	0.0909005544560146
PRR15L	0.0594127998445387
CRELD2	0.0640354039278502
DCAF10	0.0692995741359054
BHLHE41	0.0580931072275555
LST1	0.0938092070145792
SLC52A2	0.0533173963216344
SPAG16	0.152577436332114
ADIPOR2	0.0781758610899042
C6orf211	0.0548212220919876
DHX40	0.143755046424279
PLEKHF2	0.110067023657899
VTCN1	0.325771876513101
MLF1IP	0.230504832372956
LINC00341	0.0541388263454292
TBL1XR1	0.0523653138858836
VPS37B	0.0497608674679409
NARS2	0.0594872509625613
TEFM	0.0786440082388718
ECHDC3	0.0615174561478225
ASB13	0.159413462364979
C1orf115	0.0928199550945325
MICALL2	0.146664011437106
CLMN	0.119856208378261
ZNF552	0.0361681973713857
TMC5	0.0796161389339292
MAP9	0.0544102681171622
PLBD1	0.0648088214362934
LPCAT1	0.0968890976260823
CYBRD1	0.19966443007105
CALD1	0.112902050205437
RMI1	0.141048807720027
FAM188A	0.0661934667778693
CCDC176	0.0622981939449684
ATHL1	0.0894151810375282
ACSF2	0.138646205209893
TARS2	0.066334977750139
RAB11FIP1	0.070795691945627
CDK5RAP3	0.0476196694094119
EFHD1	0.0589322369653342
PDGFD	0.0622493230541731
SLC44A4	0.0469497627911785
MFAP5	0.064899756843184
APOL3	0.132158859970409
SLC2A10	0.0982274006467092
SLC25A32	0.11637106276564
COLEC12	0.0584833698166389
CALU	0.0630195354646682
SLC7A5	0.0766559353034009
SLC38A1	0.0705261819020958
TMX1	0.0480681264530425
FAM117A	0.077220819631315
APOLD1	0.08578420528809
ANP32E	0.253569618075331
ITM2C	0.0707923114217033
RAB1B	0.0482546214814151
NRIP1	0.0551070234098623
GTPBP6	0.0878953610975773
LAGE3	0.0727517013823817
ACOX2	0.0786628448044144
FZD6	0.110443388485859
FZD7	0.0623036421537913
TCF7L1	0.134906062320126
SH3BGRL3	0.0505143817201826
ABHD11	0.0764040801337588
GLT8D2	0.0436626700206106
EPPK1	0.0681299691292184
HIST2H2BE	0.0709275308554335
HIST1H4C	0.0541516073583902
CRISPLD2	0.0508748475477428
SPOP	0.109102374334577
SRPX	0.076257399212347
TAGLN2	0.0725861975834443
BCAR3	0.165680297493405
ASCC2	0.148273836384192
TMEM164	0.123214785265358
HSDL2	0.0563577171531436
RECK	0.104779699016356
HOPX	0.149429866802284
MAK16	0.0956795361266986
TUBB6	0.0684187014550981
USP32	0.121372807171991
SORBS2	0.0989125364782596
CILP	0.0658589417270774
CBR4	0.0417857199178384
RGS5	0.0937924125649454
C9orf3	0.113603424785917
ZNF587	0.0866098728625323
PPFIBP2	0.0905615790540631
IFITM1	0.301350638569029
HIST1H2BK	0.0792940672703885
APOL1	0.0856884870342581
LMO4	0.0683912017295013
PIR	0.132901023630962
TSPYL5	0.0462462356741254
CAV1	0.0732533213643063
CAV2	0.0624845407006544
PPAP2A	0.0542029432744798
PPAP2C	0.0592269253430991
PPAP2B	0.0936475797811882
STC2	0.0749920847011172
PSMG1	0.0578459245350111
AOC3	0.069614162292651
AKR1C3	0.0801322409814596
IRS2	0.0578620767544248
B4GALT3	0.0530461415028067
SERPINH1	0.0576291611626298
CTNNAL1	0.106974133584459
CBR1	0.0620235358060779
GPAA1	0.0605269164475035
CBR3	0.0658925826838606
TNFSF10	0.0764115517844962
ADAM9	0.167868986194504
FADD	0.148445045502732
TRIM24	0.0728733418544151
INPP4B	0.0531347921879103
GGH	0.116517455536349
PROM1	0.0712790160261404
KAT2B	0.0475507902425354
FCGBP	0.0522582319715276
IER3	0.113033714720015
SLC5A6	0.0850573306907274
CPNE1	0.0553159632133667
CCNB1	0.0880513561129004
SGCE	0.0538740849489672
HERC1	0.0757085601445462
USP13	0.0926761326800776
NAV2	0.0586871262134854
PLOD3	0.112787538232903
SELENBP1	0.0835525521006645
C16orf45	0.0433218022769394
NAT1	0.0591068694980561
CCNG2	0.0395870033496889
C5orf30	0.139600024816949
GPRC5A	0.0870611455075806
PRC1	0.11400510262576
PAPSS2	0.085166933641431
ASH2L	0.0697921795246478
LDB2	0.0977601562078627
USP14	0.0606425368542276
USP8	0.184094085812626
MTMR4	0.0899156465901492
PDLIM1	0.178077468003249
GUSBP11	0.279140802626761
CCNB2	0.135242537703572
IGLL3P	0.20825060280578
CD2	0.0371801214252032
SYNGR2	0.0734520662976242
CD3D	0.0482697025253053
COG7	0.0754077182339312
LRRFIP2	0.0980322915821603
FAIM3	0.052639734802776
DLG5	0.0421155837423119
PTTG1	0.127727313969609
UBE2L6	0.0739694781356579
G6PC3	0.0450579506890888
CD14	0.0647900867131236
CD83	0.0519397041939852
TRIP13	0.0865340607192895
PGAP3	0.0522131112176094
CD163	0.045395884226786
TCEAL1	0.0754825212382738
SLIT2	0.0691284323298574
ITGBL1	0.0500196511875945
CADPS2	0.0792711599659087
SLC9A3R1	0.0703045196028318
ADIPOQ	0.0568420889829948
COX5A	0.0604463959857901
LPXN	0.0643724564733279
ARHGAP29	0.0630657267007681
FADS2	0.0624567931169626
ITM2A	0.193804300120041
HOMER1	0.128104120537498
ARHGEF6	0.297206578545987
ATG5	0.217607130113197
CD36	0.0559890363857014
ADAMTS1	0.0565947321072295
GDF15	0.0499181095051681
TBPL1	0.176858794256775
GOSR1	0.0673859249360653
BAG3	0.14859171943969
GMFG	0.0464422011560135
PTGES	0.0818382194837169
TP53I11	0.0744710067639951
CXCL14	0.0774961390196323
APOBEC3B	0.0426535112449171
AKAP12	0.101210135546463
CYTIP	0.0919349091306952
CD44	0.314268408505515
CD48	0.0752454999825541
CD53	0.0670280186858738
ISG15	0.0576602527249583
ARHGEF10	0.0766643516368993
MTFR1	0.0910397395024039
CD59	0.0580969978372896
KIAA0040	0.10167005403789
NUP93	0.0579273191670538
KNTC1	0.111493264956796
ARHGAP32	0.0775591463510576
KIAA0513	0.127042219517834
ACYP2	0.0767185720970734
SCRN1	0.104223162210367
ARMCX2	0.0634404027077556
CDK1	0.154180831304162
MELK	0.190286533214519
GINS1	0.163410481308774
ZBTB24	0.0860507945937027
HEPH	0.0792638736093739
MED24	0.0474289704933571
RHOBTB1	0.0600797001902775
NUAK1	0.284131730629184
FIG4	0.0920742242489693
KIAA0196	0.0534427418285643
CDC20	0.103691939315944
ARNT2	0.0662669175464171
KIAA0020	0.0589064452289014
CDC25B	0.0531373338985522
AMMECR1	0.0519952311103656
USP3	0.0849658611005501
CCS	0.0675075052971262
confusion table
	NoRelapse	Relapse
NoRelapse	140	39
Relapse	58	49
sensitivity=45.7943925233645
specificity=78.2122905027933
overall accuracy=66.0839160839161
overall error rate=33.9160839160839
NoRelapse error rate= 0.217877094972067
Relapse error rate= 0.542056074766355
39 NoRelapse misclassified as Relapse
58 Relapse misclassified as NoRelapse
