TFAP2B	0.128427932903987
TFDP1	0.0639044286610398
TFF1	0.0505892361199872
TFF3	0.049063526482538
TGFB3	0.0665549769335971
TGFBI	0.25486683686803
TGFBR3	0.122009352319428
THBS4	0.0549286079771115
THY1	0.100577856839874
TIMP2	0.0596941061471332
TIMP3	0.0483085394731342
TLE2	0.0593995211494907
TLR2	0.0916395897186902
TLR5	0.0844194124104414
TSPAN6	0.0525012956106566
GPR137B	0.0852054962179324
C1QA	0.039845546143595
CLDN5	0.0671670887285456
TNFAIP1	0.0603854700658785
TNFAIP3	0.0833129300474942
C1QB	0.0452486328563776
TNFAIP6	0.0749254175149853
TNFRSF1B	0.0660454072249616
TOP2A	0.088199764578019
TP53BP2	0.0644132518797423
TPD52	0.136040927850968
TPD52L1	0.0609929617330154
TPSAB1	0.0980456181785927
C3	0.121854702936897
TRAF5	0.0994963181644378
ACTG2	0.0705086382784565
PHLDA2	0.191895168204595
TST	0.0763948966485436
TSTA3	0.207585224168751
TUBA4A	0.043159346182507
TWIST1	0.11604452441519
TXNRD1	0.104407203255329
TYMS	0.0730094017015964
UCP2	0.0534784938137656
UGCG	0.0726536715419507
UGDH	0.0796170157735368
UCK2	0.0466010407061009
VCAM1	0.0655030768531502
VEGFA	0.0580471452253656
EZR	0.0771589155714825
VRK2	0.120816360685054
VWF	0.054719294134534
WARS	0.060878555951808
WIPF1	0.0497206803914695
WFS1	0.0742918356534509
YES1	0.0641547596106767
ZFP36	0.0597879208729192
ZNF43	0.0931136201523855
CA2	0.0741809393642542
ZNF91	0.0497320419843195
PCGF2	0.0511656202413123
CA12	0.0443167457351785
ZNF185	0.0780209715170486
ZNF232	0.208512391006717
DNALI1	0.0605864626978428
BTG2	0.14063866511898
PXDN	0.0872504535778342
CXCR4	0.133973586294462
SEMA3B	0.0607702456242369
LRFN4	0.0779279706141165
METRN	0.0537619069829591
CENPM	0.0535221840807873
ALG8	0.0599899939442833
FTO	0.15528431857148
DSCC1	0.0685289072315067
MLPH	0.0525937574363263
PPDPF	0.0651852591227963
CHCHD7	0.0974484790895059
PRR15L	0.0559943951347606
CRELD2	0.0741401014426012
DCAF10	0.0622226477495773
BHLHE41	0.053884448534594
LST1	0.0705403696205534
SLC52A2	0.0662925735083262
SPAG16	0.143794126959679
ADIPOR2	0.0706567579886828
C6orf211	0.0738624884304536
DHX40	0.143347849013655
PLEKHF2	0.112990211294252
VTCN1	0.316813728767127
MLF1IP	0.23429592865788
LINC00341	0.0472364845411162
TBL1XR1	0.0570587274460851
VPS37B	0.0521007525211018
NARS2	0.0747290795699629
TEFM	0.0641265877180606
ECHDC3	0.068459185052219
ASB13	0.188326414379653
C1orf115	0.103805263004467
MICALL2	0.166451749607578
CLMN	0.121729964191689
ZNF552	0.0575493333272417
TMC5	0.075580429955806
MAP9	0.0575130745119898
PLBD1	0.070553143757195
LPCAT1	0.103817014455191
CYBRD1	0.220817075465888
CALD1	0.109280279404702
RMI1	0.160106633426174
FAM188A	0.0660818693577454
CCDC176	0.0661189603298065
ATHL1	0.0904954838056063
ACSF2	0.119836671487894
TARS2	0.0590737061329518
RAB11FIP1	0.0705813350865292
CDK5RAP3	0.0533326892409911
EFHD1	0.0718926132069941
PDGFD	0.0734051159866448
SLC44A4	0.0630435700943242
MFAP5	0.0675676162481496
APOL3	0.122399672886629
SLC2A10	0.0945675036498372
SLC25A32	0.149485756717276
COLEC12	0.0712227538744566
CALU	0.0611985612614369
SLC7A5	0.0698354099901905
SLC38A1	0.0621871787437954
TMX1	0.0540468287036168
FAM117A	0.0704213576859038
APOLD1	0.0600539586541494
ANP32E	0.260594505525804
ITM2C	0.0741506449479759
RAB1B	0.0429840410096814
NRIP1	0.0537850844150123
GTPBP6	0.0736574654776727
LAGE3	0.068633226441499
ACOX2	0.0947540042824594
FZD6	0.11777102948323
FZD7	0.0631115070922155
TCF7L1	0.144846840406868
SH3BGRL3	0.0512392945666401
ABHD11	0.0605547217617579
GLT8D2	0.0609841164128702
EPPK1	0.0557658500410995
HIST2H2BE	0.0528859362338348
HIST1H4C	0.0619366857783991
CRISPLD2	0.0568113821618153
SPOP	0.113619534318681
SRPX	0.065241629097842
TAGLN2	0.0757631761032491
BCAR3	0.141440063545237
ASCC2	0.131104745785037
TMEM164	0.119945503968834
HSDL2	0.0515659199305369
RECK	0.10362346310968
HOPX	0.154814853183897
MAK16	0.0971790951431113
TUBB6	0.0817892001401454
USP32	0.14150131631763
SORBS2	0.102355260434536
CILP	0.0778789043799957
CBR4	0.048426180761383
RGS5	0.0895518997031965
C9orf3	0.129293470045937
ZNF587	0.110486799170353
PPFIBP2	0.11693793050157
IFITM1	0.283258902737038
HIST1H2BK	0.0775723697273309
APOL1	0.099663085036803
LMO4	0.0690866882952851
PIR	0.145003482772876
TSPYL5	0.0494422863349376
CAV1	0.0739240905230826
CAV2	0.0495379594438178
PPAP2A	0.0550252999993064
PPAP2C	0.0602974060156063
PPAP2B	0.065166793634962
STC2	0.0809917150780057
PSMG1	0.0497497659903011
AOC3	0.063704488946507
AKR1C3	0.0842796442326325
IRS2	0.0564343063176007
B4GALT3	0.0578625298236508
SERPINH1	0.0605507558654551
CTNNAL1	0.114553329378235
CBR1	0.0563353040988466
GPAA1	0.0543843262802545
CBR3	0.0680186423899843
TNFSF10	0.0718216410565711
ADAM9	0.156723148062953
FADD	0.135342825033063
TRIM24	0.0867688240740937
INPP4B	0.0475650031564063
GGH	0.0959029402615587
PROM1	0.0735138912716135
KAT2B	0.0535494771391114
FCGBP	0.053164546282723
IER3	0.127018110611394
SLC5A6	0.0790047120830278
CPNE1	0.052748515662719
CCNB1	0.0697027048357079
SGCE	0.064228684618717
HERC1	0.0835823534239505
USP13	0.104459252602944
NAV2	0.0634125949390771
PLOD3	0.0836563635402801
SELENBP1	0.0852036406448228
C16orf45	0.0588052705469417
NAT1	0.0539096057343017
CCNG2	0.0475961725838985
C5orf30	0.138789586638358
GPRC5A	0.0903476869711327
PRC1	0.112829049965888
PAPSS2	0.0759106371229647
ASH2L	0.0661080351891698
LDB2	0.0733207932409827
USP14	0.0518206336763175
USP8	0.176338514201674
MTMR4	0.076969100770289
PDLIM1	0.149979294258271
GUSBP11	0.316249498345836
CCNB2	0.14927064098275
IGLL3P	0.251224238823076
CD2	0.0328377404596005
SYNGR2	0.0599729779491145
CD3D	0.0483685578327525
COG7	0.0739809013874209
LRRFIP2	0.11016572858298
FAIM3	0.0525038594730689
DLG5	0.0498543755895544
PTTG1	0.144353252151955
UBE2L6	0.0749671263503661
G6PC3	0.045406349488792
CD14	0.0628475761605715
CD83	0.0512618954291163
TRIP13	0.0832672881157938
PGAP3	0.0545876549956391
CD163	0.0447027440754516
TCEAL1	0.0709952624741956
SLIT2	0.0665796907383681
ITGBL1	0.0577198431702039
CADPS2	0.0708487293604722
SLC9A3R1	0.0705703487622031
ADIPOQ	0.0616084980590555
COX5A	0.0647401426944772
LPXN	0.0701035585108691
ARHGAP29	0.0643672136823492
FADS2	0.0624962390393771
ITM2A	0.180266252546897
HOMER1	0.0972203982942398
ARHGEF6	0.302139316110759
ATG5	0.225291177531317
CD36	0.0549569962005306
ADAMTS1	0.0672051498927818
GDF15	0.0586829829666835
TBPL1	0.155474498659642
GOSR1	0.0843734643515849
BAG3	0.13186498394558
GMFG	0.0507404471845284
PTGES	0.057424789974778
TP53I11	0.0916886875728309
CXCL14	0.0756073053987201
APOBEC3B	0.0538510321206709
AKAP12	0.112706884871422
CYTIP	0.100510705436214
CD44	0.295452467413469
CD48	0.0545185778779063
CD53	0.0726417058072593
ISG15	0.0503446079599662
ARHGEF10	0.0760060324090642
MTFR1	0.109743536561789
CD59	0.0654347162894471
KIAA0040	0.101625312112501
NUP93	0.0606819493529414
KNTC1	0.136114718692992
ARHGAP32	0.0991612374318179
KIAA0513	0.100969839784544
ACYP2	0.096004486752322
SCRN1	0.111816221847572
ARMCX2	0.0657816307554388
CDK1	0.160173952023847
MELK	0.204779586437725
GINS1	0.142761359201213
ZBTB24	0.112187848655182
HEPH	0.0679710797464879
MED24	0.0490600340021946
RHOBTB1	0.0640861876688933
NUAK1	0.296599505138641
FIG4	0.0712735068794186
KIAA0196	0.0688874506459836
CDC20	0.0794572841256207
ARNT2	0.0721475544692601
KIAA0020	0.0659576795459998
CDC25B	0.0559747114123539
AMMECR1	0.0585179367254436
USP3	0.0902518982210186
CCS	0.0578076917430206
confusion table
	NoRelapse	Relapse
NoRelapse	139	40
Relapse	57	50
sensitivity=46.7289719626168
specificity=77.6536312849162
overall accuracy=66.0839160839161
overall error rate=33.9160839160839
NoRelapse error rate= 0.223463687150838
Relapse error rate= 0.532710280373832
40 NoRelapse misclassified as Relapse
57 Relapse misclassified as NoRelapse
