TLR5	0.0885584950745013
TSPAN6	0.0593531729172332
GPR137B	0.103147088276577
C1QA	0.056819485849207
CLDN5	0.0505670893170179
TNFAIP1	0.0561226898403733
TNFAIP3	0.0832214832973147
C1QB	0.0492815996827482
TNFAIP6	0.0677439613634431
TNFRSF1B	0.0718992389307529
TOP2A	0.0886304327473512
TP53BP2	0.0699413375616231
TPD52	0.14582328630835
TPD52L1	0.0587919333670889
TPSAB1	0.0845776829847614
C3	0.119664631275989
TRAF5	0.106481608611529
ACTG2	0.071106037689946
PHLDA2	0.204943111802761
TST	0.0909741442839834
GFUS	0.227241706787403
TUBA4A	0.0517213816909133
TWIST1	0.111564413792365
TXNRD1	0.097017716116039
TYMS	0.0693927132410366
UCP2	0.0590398648342364
UGCG	0.0599311721317907
UGDH	0.0794698874001589
UCK2	0.046486092717509
VCAM1	0.0602175574293365
VEGFA	0.0650080090604263
EZR	0.0695336663696871
VRK2	0.14670152120262
VWF	0.0548457141604248
WARS1	0.068091518616861
WIPF1	0.0438745793375038
WFS1	0.0786173127938872
YES1	0.056482769560558
ZFP36	0.0768898700136635
CA2	0.071064384035714
ZNF91	0.0500046065405393
PCGF2	0.0541926935562978
CA12	0.0522972411696291
ZNF185	0.0772283299381339
ZNF232	0.212968615340466
DNALI1	0.0546422278872257
LAPTM5	0.0431563626264565
BTG2	0.142961979222914
PXDN	0.0868516758969513
CXCR4	0.141131395922874
SEMA3B	0.0623286974530968
LRFN4	0.0704375758036608
METRN	0.0604774520119332
ALG8	0.0597996787338171
FTO	0.15386091271915
DSCC1	0.0838196320881393
MLPH	0.0572746160193707
PPDPF	0.0614512272176634
CHCHD7	0.0920387937393797
PRR15L	0.0612336593466278
CRELD2	0.0665278245386692
DCAF10	0.0818538554255348
BHLHE41	0.0629584936538848
LST1	0.0897668415217247
SLC52A2	0.0624156896934589
SPAG16	0.142215566742314
ADIPOR2	0.0791489289983953
ARMT1	0.0677183648535546
OGFRL1	0.091645066175829
DHX40	0.150728915957381
PLEKHF2	0.0995597124570923
VTCN1	0.330274382705742
CENPU	0.22855486702361
TBL1XR1	0.0566137455400315
VPS37B	0.0560473050219267
NARS2	0.0671355559509084
TEFM	0.083862481996419
ECHDC3	0.0759540701136373
ASB13	0.201749158653063
C1orf115	0.0909353235945124
MICALL2	0.186165574121395
CLMN	0.127052367211837
ZNF552	0.0484777237575353
TMC5	0.081207620900665
MAP9	0.0512218677579244
PLBD1	0.062974440051939
LPCAT1	0.0994749966611412
CYBRD1	0.230322893568926
CALD1	0.104021450241282
RMI1	0.161190188244151
MINDY3	0.0696508115021278
BBOF1	0.065602509657673
PGGHG	0.0723743039239387
PRR36	0.065122263791002
ACSF2	0.131299944782284
TARS2	0.0632252736277378
RAB11FIP1	0.0676872010626703
CDK5RAP3	0.0490389891820337
EFHD1	0.0665036153158014
PDGFD	0.066315551149614
SLC44A4	0.0571544953066857
MFAP5	0.0759759261360508
APOL3	0.140102451505524
SLC2A10	0.0945137866567321
SLC25A32	0.126645208751184
COLEC12	0.0657616689410045
CALU	0.0568550136118492
SLC7A5	0.0711889361003619
SLC38A1	0.0614793491195488
TMX1	0.0520432288971713
FAM117A	0.0808831612034042
APOLD1	0.0795636536052261
ANP32E	0.251140020440195
ITM2C	0.0793761004339241
RAB1B	0.0525853325681706
NRIP1	0.05929263165281
GTPBP6	0.068083643878874
TMEM187	0.0646667104073997
LAGE3	0.0761643985365407
ACOX2	0.0728540137581361
FZD6	0.123589998910179
FZD7	0.0722609144372767
TCF7L1	0.14620029680464
SH3BGRL3	0.0572223164344002
ABHD11	0.0625652528642963
GLT8D2	0.0491814233940645
EPPK1	0.0629524157333525
H2BC21	0.0622793836557357
H4C3	0.0693977943603376
CRISPLD2	0.0576004846834
LONP2	0.068398969695566
SPOP	0.113498221424479
SRPX	0.071518746637671
TAGLN2	0.078905590467804
BCAR3	0.150609546923003
ASCC2	0.148202571498682
HSDL2	0.0606139064640922
RECK	0.107966681011246
HOPX	0.149457984719966
MAK16	0.0947984480146362
TUBB6	0.0657273820707301
USP32	0.125296305633771
SORBS2	0.101362892404283
CILP	0.067837590441923
CBR4	0.0456599593405967
RGS5	0.0917082007440224
AOPEP	0.113111658026741
ZNF587	0.0755471631370733
PPFIBP2	0.102995888483993
IFITM1	0.306828866248504
H2BC12	0.0792932097304955
BCAS1	0.0668739186122651
APOL1	0.131201202054265
LMO4	0.0659004422795663
PIR	0.148310507028112
TSPYL5	0.0532415381590167
CAV1	0.0682928982136801
CAV2	0.0526324336162662
PLPP1	0.057182650888993
PLPP2	0.0593025643024686
PLPP3	0.0976009169825673
STC2	0.0832707547228992
PSMG1	0.0537273913194059
AOC3	0.0644628162184245
RUNX3	0.039144709784575
AKR1C3	0.0765930540028523
IRS2	0.0516933150342065
B4GALT3	0.0606084009203433
SERPINH1	0.0594574512395276
EED	0.0501386991941829
CTNNAL1	0.10271480033724
CBR1	0.0597975846771957
GPAA1	0.0554519291908189
CBR3	0.0596348009511838
TNFSF10	0.0872653278727415
ADAM9	0.165728139179656
FADD	0.154554883416201
TRIM24	0.0907296934158208
INPP4B	0.0562897034934802
GGH	0.08811592986405
PROM1	0.0652659827352832
KAT2B	0.0435990709056388
FCGBP	0.0510967925831669
IER3	0.130205802477118
SLC5A6	0.079393880648546
CPNE1	0.0545554628170582
CCNB1	0.0778303772357509
SGCE	0.0499675222790463
HERC1	0.0664006927060986
USP13	0.0995253438270411
NAV2	0.0652459386437722
PLOD3	0.104451350112846
SELENBP1	0.0837984237159092
BMERB1	0.06082165906678
NAT1	0.0544851633553098
CCNG2	0.052097463176212
MACIR	0.136228985557634
GPRC5A	0.0969993435288843
PRC1	0.122891801982884
PAPSS2	0.0748512676454359
ASH2L	0.0705230538683158
LDB2	0.0744485058533902
USP14	0.0629007574802931
USP8	0.152599857994552
MTMR4	0.0709641512072218
PDLIM1	0.165550696554069
GUSBP11	0.295196742204657
CCNB2	0.12510062714989
IGLL3P	0.241428615622556
CD2	0.0387394090245504
SYNGR2	0.0528269992741233
CD3D	0.0576038627691334
COG7	0.067732113284586
LRRFIP2	0.0969168656830146
FCMR	0.0473727773106761
DLG5	0.0540408426138282
PTTG1	0.139685662808292
UBE2L6	0.07090307749098
RPS6KA5	0.172098055435512
G6PC3	0.0432261001374517
CD14	0.0641294914390003
CD83	0.0544953375252457
TRIP13	0.0879621009072683
PGAP3	0.0516066592418614
CD163	0.046197257922286
TCEAL1	0.0697815222545134
ITGBL1	0.0453228541092815
CADPS2	0.0772967796856884
NHERF1	0.0738275316742223
ADIPOQ	0.0559570253996415
ARHGAP29	0.0739314760978548
FADS2	0.0584083627904936
ITM2A	0.194542367967355
HOMER1	0.1103745215854
ARHGEF6	0.26906072743549
ATG5	0.225533364207744
CD36	0.0676964433104594
ADAMTS1	0.0596027343176787
GDF15	0.0494204869677805
TBPL1	0.160011640314739
GOSR1	0.0841108477995083
BAG3	0.139402363037743
GMFG	0.0504048622349441
PTGES	0.0696079780475607
TP53I11	0.0907978209302922
CXCL14	0.083009902287516
APOBEC3B	0.0506241809622925
WTAP	0.218191295574663
AKAP12	0.103073360313875
CYTIP	0.0954684097626557
CD44	0.308761157132802
CD48	0.0746981128946394
CD53	0.0802990908566888
ISG15	0.0534716817827808
ARHGEF10	0.0836565668536291
MTFR1	0.0964608814306919
CD59	0.06707742018206
KIAA0040	0.116519820440815
NUP93	0.0674292980712031
KNTC1	0.118471241335768
ARHGAP32	0.0775521756995493
ACYP2	0.0879388600617
SCRN1	0.109508247256559
ARMCX2	0.061043415821195
CDK1	0.163138276893818
MELK	0.172374735609151
GINS1	0.163202281107839
ZBTB24	0.110966497536058
MED24	0.0417517185329077
LRBA	0.0466341441470864
RHOBTB1	0.0656104951926453
NUAK1	0.273673461633574
FIG4	0.0858059506139692
WASHC5	0.0610256736827499
CDC20	0.0982335430107139
ARNT2	0.0654574623203773
PUM3	0.060501611232974
CDC25B	0.0494620091350422
AMMECR1	0.0542941865895421
USP3	0.0780095733502845
CCS	0.0816328928049901
confusion table
	NoRelapse	Relapse
NoRelapse	139	40
Relapse	57	50
sensitivity=46.7289719626168
specificity=77.6536312849162
overall accuracy=66.0839160839161
overall error rate=33.9160839160839
NoRelapse error rate= 0.223463687150838
Relapse error rate= 0.532710280373832
40 NoRelapse misclassified as Relapse
57 Relapse misclassified as NoRelapse
