TLR5	0.0802522439131126
TSPAN6	0.0624053283773523
GPR137B	0.111955993410054
C1QA	0.045077837849967
CLDN5	0.0573553370707545
TNFAIP1	0.0610880013761518
TNFAIP3	0.0731004126609811
C1QB	0.0556281938857707
TNFAIP6	0.0680587076582506
TNFRSF1B	0.0763511954402576
TOP2A	0.0809185854198056
TP53BP2	0.0699726181631379
TPD52	0.141549838235496
TPD52L1	0.0640985694223476
TPSAB1	0.0928623714743994
C3	0.117232375608518
TRAF5	0.109368901127471
ACTG2	0.0568073261981969
PHLDA2	0.204698130121632
TST	0.080375127728645
GFUS	0.257820327443988
TUBA4A	0.0551455961466372
TWIST1	0.126070723012444
TXNRD1	0.108624504028219
TYMS	0.0603821607820565
UCP2	0.0587552543787864
UGCG	0.0594968559503426
UGDH	0.0669558526534688
UCK2	0.049266560576641
VCAM1	0.0665276131663258
VEGFA	0.0616892129370976
EZR	0.0653892183108869
VRK2	0.163798877544779
VWF	0.0537241451540852
WARS1	0.0726408244079842
WIPF1	0.0443627553913328
WFS1	0.0619259271064452
YES1	0.0654538045580019
ZFP36	0.0701858944187819
CA2	0.0855005888384015
ZNF91	0.0515612107693056
PCGF2	0.0556495604554829
CA12	0.0559162358952581
ZNF185	0.0607956368632675
ZNF232	0.214207676099952
DNALI1	0.06054939949167
LAPTM5	0.0556823871986613
BTG2	0.124906724452848
PXDN	0.0829965188082782
CXCR4	0.150301161055885
SEMA3B	0.0509457611131738
LRFN4	0.0693425487447684
METRN	0.0616057123047821
ALG8	0.0778643030088684
FTO	0.148030630175261
DSCC1	0.0901764312130996
MLPH	0.0559175536576124
PPDPF	0.0687244427866627
CHCHD7	0.083456544930237
PRR15L	0.0536358262440777
CRELD2	0.0568243157813122
DCAF10	0.0779976118040811
BHLHE41	0.0475483728943764
LST1	0.0792516301116689
SLC52A2	0.0636332983483503
SPAG16	0.137588882743476
ADIPOR2	0.0866390353039259
ARMT1	0.0825427804361453
OGFRL1	0.10163648185691
DHX40	0.134220685857904
PLEKHF2	0.0907853103852722
VTCN1	0.355409031552567
CENPU	0.233877106095334
TBL1XR1	0.0491498967469782
VPS37B	0.0506715535809173
NARS2	0.054903044355366
TEFM	0.0841288171935893
ECHDC3	0.0783575154732885
ASB13	0.203044134114487
C1orf115	0.0918160602303065
MICALL2	0.171769160944347
CLMN	0.11261575828707
ZNF552	0.05020847796333
TMC5	0.0896114747477774
MAP9	0.0494520075535491
PLBD1	0.0728289254580629
LPCAT1	0.100662970548511
CYBRD1	0.219299323650804
CALD1	0.111000188517617
RMI1	0.168958925823564
MINDY3	0.0722112912563345
BBOF1	0.0679112180585604
PGGHG	0.0778425020322869
PRR36	0.0587275651505647
ACSF2	0.122150917016074
TARS2	0.0658842287732982
RAB11FIP1	0.0611574294942906
CDK5RAP3	0.0494778416192221
EFHD1	0.0732687436758138
PDGFD	0.0715268463909322
SLC44A4	0.0697844890712564
MFAP5	0.064344339698273
APOL3	0.142324339957178
SLC2A10	0.093667753831787
SLC25A32	0.137636872177615
COLEC12	0.0639496630518875
CALU	0.0626025419730978
SLC7A5	0.0733961052928758
SLC38A1	0.0682275165619562
TMX1	0.0708578899923653
FAM117A	0.0714457716263934
APOLD1	0.0669103488782128
ANP32E	0.245622820647213
ITM2C	0.0792282361555412
RAB1B	0.050281133261004
NRIP1	0.0524649552481112
GTPBP6	0.0689834702585495
TMEM187	0.0656068121286997
LAGE3	0.0723549792220777
ACOX2	0.0789357614655712
FZD6	0.111909969983909
FZD7	0.0631937765677095
TCF7L1	0.151564886230067
SH3BGRL3	0.0522188210770783
ABHD11	0.0704623965285605
GLT8D2	0.0526999671353228
EPPK1	0.0580355099403067
H2BC21	0.0551220990009757
H4C3	0.0778918647059791
CRISPLD2	0.0489891586128688
LONP2	0.0695679280783066
SPOP	0.104229133828255
SRPX	0.0682688479074012
TAGLN2	0.0765163188438192
BCAR3	0.134855297411935
ASCC2	0.143906081258107
HSDL2	0.0638896705764216
RECK	0.121404036567256
HOPX	0.158746241523466
MAK16	0.100084467660448
TUBB6	0.0605132817589769
USP32	0.127043357390416
SORBS2	0.09606989833629
CILP	0.0705928506423735
CBR4	0.0468582137627625
RGS5	0.101848426693116
AOPEP	0.110129675599591
ZNF587	0.0731581601331777
PPFIBP2	0.089942251809174
IFITM1	0.303624825623586
H2BC12	0.0748637830660065
BCAS1	0.0676271301883246
APOL1	0.13639362053338
LMO4	0.0623133615215448
PIR	0.154748659478118
TSPYL5	0.0535792030387515
CAV1	0.0791899139256731
CAV2	0.0577358310608063
PLPP1	0.0692875895056604
PLPP2	0.0605413482450204
PLPP3	0.0816996397206805
STC2	0.0963968757775531
PSMG1	0.0525704835549976
AOC3	0.0549585207769591
RUNX3	0.0489485597565218
AKR1C3	0.0940486679770171
IRS2	0.0492234481117626
B4GALT3	0.0633243837017071
SERPINH1	0.0674696264478825
EED	0.049586887663964
CTNNAL1	0.0957828753191731
CBR1	0.0596728971604504
GPAA1	0.0589151626999197
CBR3	0.0573558637512537
TNFSF10	0.0818649888358299
ADAM9	0.161347808606084
FADD	0.151059293420868
TRIM24	0.0788007385209839
INPP4B	0.0520122783575948
GGH	0.10332166586992
PROM1	0.0669164780446635
KAT2B	0.0519266348109435
FCGBP	0.0524124788444684
IER3	0.132121705159146
SLC5A6	0.0840435472904369
CPNE1	0.0506845710622635
CCNB1	0.0937441447182951
SGCE	0.0441679098786954
HERC1	0.0729210912444655
USP13	0.0838019453959513
NAV2	0.0606049323498988
PLOD3	0.108096813486251
SELENBP1	0.0814792194139816
BMERB1	0.0568419504083654
NAT1	0.0558617387674716
CCNG2	0.0585725013811439
MACIR	0.157365039835545
GPRC5A	0.095602031616112
PRC1	0.12640533225528
PAPSS2	0.084208385061739
ASH2L	0.0690994637773058
LDB2	0.0695282142800307
USP14	0.0501790664478242
USP8	0.133372134539357
MTMR4	0.0690155429355961
PDLIM1	0.17997568993692
GUSBP11	0.289023041530935
CCNB2	0.128194852203566
IGLL3P	0.222541502332137
CD2	0.0346877936831776
SYNGR2	0.0609129906962397
CD3D	0.0580910922204061
COG7	0.054429578024025
LRRFIP2	0.093645131816468
FCMR	0.0554973751462998
DLG5	0.0503955374709507
PTTG1	0.139004055914908
UBE2L6	0.0698188734772481
RPS6KA5	0.159805506263165
G6PC3	0.0527498788711073
CD14	0.0520806108952151
CD83	0.0585500145679876
TRIP13	0.0846797424356419
PGAP3	0.0543204680076618
CD163	0.0375010807891624
TCEAL1	0.0654556191416303
ITGBL1	0.0632886547972088
CADPS2	0.0831689006778832
NHERF1	0.0677090510512146
ADIPOQ	0.0593752649050694
ARHGAP29	0.0681573389950492
FADS2	0.0656275840044869
ITM2A	0.20619015889346
HOMER1	0.122159451477541
ARHGEF6	0.275649510015129
ATG5	0.195355317899428
CD36	0.05886169234156
ADAMTS1	0.0601750037169778
GDF15	0.0577601525505027
TBPL1	0.154698316829346
GOSR1	0.0862139304169848
BAG3	0.116802377755158
GMFG	0.0465913291787431
PTGES	0.0834666460242038
TP53I11	0.0897342096515793
CXCL14	0.0837692845576041
APOBEC3B	0.0470226066337648
WTAP	0.208706005844385
AKAP12	0.108437022222118
CYTIP	0.0932243353083665
CD44	0.301345041790434
CD48	0.0677181306457418
CD53	0.0812012226471864
ISG15	0.0505563937610636
ARHGEF10	0.0800277738710242
MTFR1	0.0863426744616002
CD59	0.0672993264654777
KIAA0040	0.102865180550739
NUP93	0.0623325545114803
KNTC1	0.107558942035398
ARHGAP32	0.08047965479754
ACYP2	0.0907560887938604
SCRN1	0.0941730582885403
ARMCX2	0.060899446685685
CDK1	0.159016299539969
MELK	0.187831856072734
GINS1	0.164320133373159
ZBTB24	0.116833062933441
MED24	0.0505337699021352
LRBA	0.042902966123054
RHOBTB1	0.062985379804701
NUAK1	0.293569906095464
FIG4	0.0896422960599672
WASHC5	0.0693311122419919
CDC20	0.0752543058005314
ARNT2	0.0722974730000055
PUM3	0.0617847083411689
CDC25B	0.0506329905841132
AMMECR1	0.0543417952614139
USP3	0.0902937844178467
CCS	0.0852891353254521
confusion table
	NoRelapse	Relapse
NoRelapse	140	39
Relapse	58	49
sensitivity=45.7943925233645
specificity=78.2122905027933
overall accuracy=66.0839160839161
overall error rate=33.9160839160839
NoRelapse error rate= 0.217877094972067
Relapse error rate= 0.542056074766355
39 NoRelapse misclassified as Relapse
58 Relapse misclassified as NoRelapse
