TFAP2B	0.124951610285591
TFDP1	0.0616135211218403
TFF1	0.0474973756165208
TFF3	0.0483119560358068
TGFB3	0.0678888812079874
TGFBI	0.278714794967813
TGFBR3	0.110034666634952
THBS4	0.05989814983819
THY1	0.123053797150814
TIMP2	0.060385026480498
TIMP3	0.0542801300321709
TLE2	0.0640443879462717
TLR2	0.0845388364507624
TLR5	0.0796572363353264
TSPAN6	0.0625367381980409
GPR137B	0.0946589132064446
C1QA	0.0619599667543809
CLDN5	0.0578515443667825
TNFAIP1	0.06141746749105
TNFAIP3	0.0912816495839245
C1QB	0.04666397650094
TNFAIP6	0.0672499640848438
TNFRSF1B	0.0726882636994959
TOP2A	0.0879260199190283
TP53BP2	0.0741055149649297
TPD52	0.143622361880393
TPD52L1	0.0589774176694569
TPSAB1	0.0991746648404165
C3	0.117755623592088
TRAF5	0.10433202417005
ACTG2	0.0675298382051716
PHLDA2	0.197750876347304
TST	0.0967553783230538
TSTA3	0.251929806729349
TUBA4A	0.0588163807059455
TWIST1	0.119502937527081
TXNRD1	0.0937787839568892
TYMS	0.0628627182625321
UCP2	0.0558352251674857
UGCG	0.0584400893160224
UGDH	0.0724029592415562
UCK2	0.0412651984700352
VCAM1	0.0673856857865997
VEGFA	0.0513612705604197
EZR	0.0680230620692705
VRK2	0.143568267292005
VWF	0.0591025510075477
WARS	0.0532105365114098
WIPF1	0.0425590588206805
WFS1	0.0816565667385866
YES1	0.0535369536081057
ZFP36	0.0786063786263979
ZNF43	0.0720415343010353
CA2	0.067740247370884
ZNF91	0.0442044176056119
PCGF2	0.0506187710159813
CA12	0.0574633566940957
ZNF185	0.0840970318787243
ZNF232	0.189544257194361
DNALI1	0.0634485610363182
BTG2	0.134458168930314
PXDN	0.0863576728122711
CXCR4	0.131345346919078
SEMA3B	0.0597274754273307
LRFN4	0.0726324347322015
METRN	0.0685588938305595
CENPM	0.0554887319372474
ALG8	0.0561582530793737
FTO	0.123744710491996
DSCC1	0.0764119261874722
MLPH	0.0512122950460247
PPDPF	0.0617659156075562
CHCHD7	0.0857686728695549
PRR15L	0.0527853830521921
CRELD2	0.0710530423599895
DCAF10	0.0760377330502511
BHLHE41	0.0561864480208496
LST1	0.0920587297063319
SLC52A2	0.0684785139158259
SPAG16	0.156851462396265
ADIPOR2	0.0722834309480636
C6orf211	0.0705257728281431
DHX40	0.150255149025193
PLEKHF2	0.102107793255635
VTCN1	0.314072028098209
MLF1IP	0.245326409697843
LINC00341	0.0481764300983036
TBL1XR1	0.0630655379151638
VPS37B	0.0521278181250579
NARS2	0.0596224273230441
TEFM	0.0902113282960883
ECHDC3	0.067236049505477
ASB13	0.174089605682696
C1orf115	0.0855710119998805
MICALL2	0.158548470959108
CLMN	0.123620224928403
ZNF552	0.0523411405544519
TMC5	0.0618750704610028
MAP9	0.0515560129009221
PLBD1	0.0768191150514284
LPCAT1	0.105969385796886
CYBRD1	0.219905893202596
CALD1	0.0948126572014417
RMI1	0.13953446610173
FAM188A	0.0629600959764356
CCDC176	0.0653554975478023
ATHL1	0.0783144163577337
ACSF2	0.119601467869336
TARS2	0.0610620351338563
RAB11FIP1	0.06455780329008
CDK5RAP3	0.0533066402674443
EFHD1	0.0705316963602007
PDGFD	0.0601374278012707
SLC44A4	0.0703967478669217
MFAP5	0.0795758842114549
APOL3	0.12228690313482
SLC2A10	0.0842898804458223
SLC25A32	0.146690890937133
COLEC12	0.0536915445207853
CALU	0.0604729649173108
SLC7A5	0.0690987819699336
SLC38A1	0.0513147406955241
TMX1	0.0555347623929181
FAM117A	0.0717890391223154
APOLD1	0.0840557663860745
ANP32E	0.228157137745426
ITM2C	0.0831275384527805
RAB1B	0.0569755653935706
NRIP1	0.0499883292085866
GTPBP6	0.0699317926171246
LAGE3	0.0691504318100605
ACOX2	0.0732609536738377
FZD6	0.130694906067646
FZD7	0.056772277244667
TCF7L1	0.14717051087729
SH3BGRL3	0.0549438714666248
ABHD11	0.0600052715796344
GLT8D2	0.0515026471254134
EPPK1	0.060856082665567
HIST2H2BE	0.0605784367066718
HIST1H4C	0.0606167407280599
CRISPLD2	0.0533070105379609
SPOP	0.114810827010801
SRPX	0.0687398046960826
TAGLN2	0.0787932024932188
BCAR3	0.123873794429448
ASCC2	0.129445850031809
TMEM164	0.124985686174523
HSDL2	0.0508076738694375
RECK	0.104240978089388
HOPX	0.155150727444337
MAK16	0.104668434873382
TUBB6	0.0723302756788614
USP32	0.131546054405171
SORBS2	0.0969993753293894
CILP	0.061663703835358
CBR4	0.0522867636060186
RGS5	0.112365942429258
C9orf3	0.0958074288778315
ZNF587	0.0866690175248073
PPFIBP2	0.0917100360233746
IFITM1	0.305366534418079
HIST1H2BK	0.0805128520266038
APOL1	0.100814468158359
LMO4	0.0717958810682145
PIR	0.146287000744219
TSPYL5	0.0564592485758045
CAV1	0.074878569888187
CAV2	0.0657567787967907
PPAP2A	0.0566600895603035
PPAP2C	0.0674697628880421
PPAP2B	0.0943252106513695
STC2	0.0822562858835699
PSMG1	0.066185207063721
AOC3	0.0511288089460785
AKR1C3	0.0880846706950969
IRS2	0.0575511709416545
B4GALT3	0.0687284967754455
SERPINH1	0.0606713772667624
CTNNAL1	0.108353302519384
CBR1	0.0653010160061528
GPAA1	0.0569389061334828
CBR3	0.0539541697072406
TNFSF10	0.0685113149399323
ADAM9	0.178334639061588
FADD	0.124793154902955
TRIM24	0.0806722718175044
INPP4B	0.0517339815806464
GGH	0.106162268820529
PROM1	0.0723387470165041
KAT2B	0.0423894590474048
FCGBP	0.050943447044642
IER3	0.120874945686974
SLC5A6	0.0794293859521812
CPNE1	0.0487575229392843
CCNB1	0.075146352401153
SGCE	0.0529513567398214
HERC1	0.0733938316451883
USP13	0.0932846335284883
NAV2	0.0694772145391095
PLOD3	0.0984621847520043
SELENBP1	0.0979817337241309
C16orf45	0.0670738529262658
NAT1	0.0506911448930929
CCNG2	0.0477798745292979
C5orf30	0.154539441226401
GPRC5A	0.0940197092873512
PRC1	0.116736203033997
PAPSS2	0.0659032974507464
ASH2L	0.0765711455544189
LDB2	0.0736762026830011
USP14	0.0635206332562061
USP8	0.176203790588156
MTMR4	0.0791350650200063
PDLIM1	0.175989941674104
GUSBP11	0.284578499255012
CCNB2	0.119563453021813
IGLL3P	0.235237173695729
CD2	0.045283684705894
SYNGR2	0.0709430984111671
CD3D	0.060814845282945
COG7	0.0664186133371642
LRRFIP2	0.0977927423606766
FAIM3	0.0505229351993501
DLG5	0.0596247834486868
PTTG1	0.132752509055751
UBE2L6	0.0811724674745228
G6PC3	0.0400830273691612
CD14	0.0537098786825107
CD83	0.0645405613603116
TRIP13	0.0906258375215182
PGAP3	0.0501674792446918
CD163	0.0466139363853477
TCEAL1	0.0750430864897804
SLIT2	0.071523971599767
ITGBL1	0.0541475671511147
CADPS2	0.0850368220684932
SLC9A3R1	0.069678532585165
ADIPOQ	0.0528377514927761
COX5A	0.0576452307557091
LPXN	0.0705212129195095
ARHGAP29	0.0566954108904694
FADS2	0.0574725135233803
ITM2A	0.195838611323443
HOMER1	0.104079829378898
ARHGEF6	0.278686543917478
ATG5	0.207317893948609
CD36	0.0586143826944341
ADAMTS1	0.0554243921946381
GDF15	0.0487923146462759
TBPL1	0.168059765552168
GOSR1	0.0855120865617086
BAG3	0.164719926726953
GMFG	0.0460058945766999
PTGES	0.0592377786248053
TP53I11	0.0852969135148122
CXCL14	0.0744296571033338
APOBEC3B	0.0408449719645361
AKAP12	0.105309113203655
CYTIP	0.101497232195509
CD44	0.316820937058099
CD48	0.0678254990541702
CD53	0.0864407907909338
ISG15	0.0556689663175842
ARHGEF10	0.0914754962655929
MTFR1	0.100137943687564
CD59	0.0680776241356439
KIAA0040	0.0802503948658574
NUP93	0.0690983827343655
KNTC1	0.123453717837765
ARHGAP32	0.078322265526099
KIAA0513	0.11129515671864
ACYP2	0.0908861539422595
SCRN1	0.0951305943738482
ARMCX2	0.0570103626087379
CDK1	0.162496454404581
MELK	0.170957847384445
GINS1	0.171565527561237
ZBTB24	0.102774119876155
HEPH	0.0597210930058427
MED24	0.0514486839373021
RHOBTB1	0.0604481990726449
NUAK1	0.256528047995342
FIG4	0.0867239924437546
KIAA0196	0.0713947631848871
CDC20	0.105351446647725
ARNT2	0.062111743516592
KIAA0020	0.0610611916900327
CDC25B	0.0533313743672428
AMMECR1	0.0669076231470609
USP3	0.0806935921872444
CCS	0.0777957155452981
confusion table
	NoRelapse	Relapse
NoRelapse	140	39
Relapse	56	51
sensitivity=47.6635514018692
specificity=78.2122905027933
overall accuracy=66.7832167832168
overall error rate=33.2167832167832
NoRelapse error rate= 0.217877094972067
Relapse error rate= 0.523364485981308
39 NoRelapse misclassified as Relapse
56 Relapse misclassified as NoRelapse
